time,wind_vx,wind_vy,wind_vz
12.170000,1.191473,0.578443,-0.115646
12.180000,1.185525,0.583651,-0.113070
12.190000,1.184455,0.586257,-0.118329
12.200000,1.185827,0.586519,-0.109208
12.210000,1.183728,0.579888,-0.109916
12.220000,1.181911,0.579722,-0.110281
12.230000,1.179352,0.575178,-0.110590
12.240000,1.172407,0.575692,-0.102427
12.250000,1.168352,0.579012,-0.099789
12.260000,1.167851,0.579242,-0.100054
12.270000,1.171328,0.580429,-0.106686
12.280000,1.168129,0.587952,-0.114129
12.290000,1.168915,0.594478,-0.115370
12.300000,1.172152,0.589063,-0.113541
12.310000,1.179763,0.594542,-0.110578
12.320000,1.176937,0.586140,-0.109263
12.330000,1.176251,0.587474,-0.103875
12.340000,1.182872,0.589642,-0.106844
12.350000,1.177512,0.591217,-0.102720
12.360000,1.175482,0.586216,-0.096753
12.370000,1.179074,0.584897,-0.096197
12.380000,1.174135,0.579508,-0.090559
12.390000,1.176419,0.569039,-0.093742
12.400000,1.178548,0.564164,-0.084902
12.410000,1.181964,0.556523,-0.088918
12.420000,1.168679,0.556572,-0.094497
12.430000,1.172753,0.552299,-0.101960
12.440000,1.170656,0.543560,-0.102134
12.450000,1.172963,0.555009,-0.102769
12.460000,1.179062,0.557498,-0.099599
12.470000,1.180021,0.557350,-0.094525
12.480000,1.172732,0.562023,-0.095119
12.490000,1.165870,0.552934,-0.092099
12.500000,1.169680,0.551713,-0.094576
12.510000,1.178374,0.556930,-0.091229
12.520000,1.177744,0.557432,-0.086144
12.530000,1.178264,0.557528,-0.096615
12.540000,1.177510,0.561305,-0.094271
12.550000,1.177553,0.557122,-0.089527
12.560000,1.178173,0.558566,-0.084374
12.570000,1.184783,0.564562,-0.086625
12.580000,1.189898,0.558022,-0.090357
12.590000,1.190856,0.565751,-0.085415
12.600000,1.194457,0.574471,-0.081479
12.610000,1.197562,0.572522,-0.074376
12.620000,1.205581,0.581247,-0.070995
12.630000,1.202964,0.584681,-0.065375
12.640000,1.205405,0.584807,-0.067089
12.650000,1.208589,0.587779,-0.069418
12.660000,1.210740,0.589606,-0.063044
12.670000,1.211296,0.578021,-0.062925
12.680000,1.217859,0.584346,-0.062636
12.690000,1.217306,0.578004,-0.064186
12.700000,1.217564,0.578347,-0.076387
12.710000,1.210462,0.587433,-0.076734
12.720000,1.215562,0.593633,-0.074751
12.730000,1.221645,0.593502,-0.068927
12.740000,1.221546,0.584713,-0.068288
12.750000,1.222397,0.587064,-0.075157
12.760000,1.219311,0.587091,-0.070086
12.770000,1.207805,0.579786,-0.066696
12.780000,1.218688,0.585408,-0.060814
12.790000,1.223628,0.578089,-0.056238
12.800000,1.221867,0.575348,-0.056166
12.810000,1.223011,0.561285,-0.058741
12.820000,1.216036,0.553460,-0.051546
12.830000,1.216774,0.551206,-0.050193
12.840000,1.217294,0.556011,-0.055314
12.850000,1.217850,0.549523,-0.048483
12.860000,1.222072,0.548054,-0.047435
12.870000,1.219202,0.542729,-0.044904
12.880000,1.222385,0.540956,-0.047529
12.890000,1.217150,0.527879,-0.046680
12.900000,1.217155,0.531786,-0.047801
12.910000,1.212845,0.531637,-0.049524
12.920000,1.204806,0.530000,-0.047396
12.930000,1.208042,0.527941,-0.046955
12.940000,1.204287,0.538820,-0.041771
12.950000,1.208285,0.530979,-0.032281
12.960000,1.208290,0.527896,-0.028173
12.970000,1.201973,0.521646,-0.025510
12.980000,1.203320,0.529310,-0.029650
12.990000,1.203200,0.535837,-0.030649
13.000000,1.203398,0.527479,-0.025465
13.010000,1.199958,0.523180,-0.021477
13.020000,1.190760,0.531805,-0.019139
13.030000,1.191070,0.532321,-0.017815
13.040000,1.186233,0.537173,-0.014213
13.050000,1.190323,0.533362,-0.008427
13.060000,1.183700,0.530660,-0.004452
13.070000,1.185128,0.535999,-0.003346
13.080000,1.180474,0.524880,-0.000303
13.090000,1.181530,0.522701,-0.002320
13.100000,1.181283,0.521734,-0.003794
13.110000,1.188912,0.516706,-0.010642
13.120000,1.191042,0.511355,-0.015781
13.130000,1.186864,0.523980,-0.010514
13.140000,1.186362,0.519056,-0.009297
13.150000,1.181344,0.516961,0.001255
13.160000,1.177999,0.522180,-0.003705
13.170000,1.173817,0.521532,-0.004700
13.180000,1.175628,0.522115,0.001996
13.190000,1.167191,0.531574,0.006464
13.200000,1.169737,0.538124,0.009569
13.210000,1.173136,0.541263,0.008205
13.220000,1.172391,0.540664,0.007464
13.230000,1.176987,0.539981,0.002860
13.240000,1.175594,0.541981,0.009565
13.250000,1.173616,0.547206,0.013812
13.260000,1.172156,0.551981,0.010539
13.270000,1.171230,0.558590,0.006972
13.280000,1.172129,0.561160,0.007426
13.290000,1.169563,0.564998,-0.000445
13.300000,1.165750,0.559591,-0.004521
13.310000,1.169625,0.559875,-0.011053
13.320000,1.169826,0.559578,-0.012597
13.330000,1.175765,0.550267,-0.013343
13.340000,1.174013,0.543248,-0.012392
13.350000,1.172117,0.551072,-0.006069
13.360000,1.171911,0.546878,-0.010880
13.370000,1.167645,0.544111,-0.011564
13.380000,1.168581,0.540522,-0.013442
13.390000,1.169251,0.536861,-0.017543
13.400000,1.173181,0.541638,-0.008641
13.410000,1.172920,0.543395,-0.016124
13.420000,1.170349,0.540692,-0.012091
13.430000,1.171181,0.547690,-0.012091
13.440000,1.169852,0.550396,-0.025146
13.450000,1.176794,0.537128,-0.024254
13.460000,1.166987,0.533665,-0.030290
13.470000,1.158311,0.535996,-0.033681
13.480000,1.153852,0.529615,-0.038672
13.490000,1.147999,0.533296,-0.039765
13.500000,1.144082,0.533284,-0.037774
13.510000,1.146192,0.535410,-0.027412
13.520000,1.144969,0.536815,-0.027730
13.530000,1.153508,0.532906,-0.022793
13.540000,1.158625,0.533250,-0.027710
13.550000,1.154507,0.533310,-0.033253
13.560000,1.158348,0.525257,-0.036381
13.570000,1.157535,0.522734,-0.040405
13.580000,1.160060,0.520989,-0.041215
13.590000,1.166627,0.521593,-0.043850
13.600000,1.163894,0.521376,-0.041575
13.610000,1.165978,0.513610,-0.038450
13.620000,1.174620,0.514024,-0.041922
13.630000,1.179859,0.515622,-0.050378
13.640000,1.182394,0.510099,-0.044318
13.650000,1.183319,0.505349,-0.044945
13.660000,1.192342,0.502863,-0.039934
13.670000,1.189203,0.499814,-0.042630
13.680000,1.190088,0.503764,-0.034222
13.690000,1.192250,0.499359,-0.025582
13.700000,1.187065,0.505064,-0.024021
13.710000,1.184241,0.505418,-0.023325
13.720000,1.182950,0.500166,-0.023848
13.730000,1.182767,0.495423,-0.011665
13.740000,1.176803,0.494715,-0.010825
13.750000,1.180675,0.490171,-0.003284
13.760000,1.180575,0.480450,-0.009787
13.770000,1.182764,0.482105,-0.003639
13.780000,1.173202,0.483430,-0.007170
13.790000,1.166650,0.489289,-0.003580
13.800000,1.171624,0.494124,-0.014779
13.810000,1.181309,0.492450,-0.013924
13.820000,1.178937,0.491832,-0.009115
13.830000,1.180726,0.491508,-0.006228
13.840000,1.185808,0.492555,-0.002787
13.850000,1.177675,0.494739,-0.002441
13.860000,1.174181,0.497659,0.002459
13.870000,1.180591,0.503588,-0.002823
13.880000,1.181398,0.512045,0.004953
13.890000,1.182029,0.505767,0.004116
13.900000,1.179982,0.508908,0.007483
13.910000,1.176924,0.504877,0.011555
13.920000,1.170112,0.510170,0.014410
13.930000,1.172508,0.515809,0.014710
13.940000,1.171567,0.520117,0.015367
13.950000,1.175560,0.518420,0.011809
13.960000,1.167756,0.515679,0.013716
13.970000,1.165231,0.516339,0.009266
13.980000,1.165619,0.516251,0.006110
13.990000,1.170090,0.507924,-0.003894
14.000000,1.169122,0.514566,-0.004028
14.010000,1.172838,0.511093,0.000872
14.020000,1.173121,0.509448,-0.006244
14.030000,1.177720,0.510136,-0.014620
14.040000,1.178776,0.506792,-0.018737
14.050000,1.175415,0.504003,-0.025024
14.060000,1.173767,0.507771,-0.022182
14.070000,1.166090,0.514112,-0.018042
14.080000,1.162740,0.513703,-0.013145
14.090000,1.163647,0.510196,-0.011830
14.100000,1.165688,0.506944,-0.005645
14.110000,1.170647,0.507117,-0.008875
14.120000,1.165699,0.513737,-0.012110
14.130000,1.163741,0.518291,-0.007820
14.140000,1.163672,0.514841,0.001827
14.150000,1.164127,0.515502,-0.000117
14.160000,1.176251,0.510054,0.001152
14.170000,1.173422,0.514751,0.005068
14.180000,1.179159,0.512230,-0.000360
14.190000,1.177758,0.516528,0.002598
14.200000,1.176595,0.515836,0.005056
14.210000,1.176412,0.513152,-0.001147
14.220000,1.177053,0.506860,0.003758
14.230000,1.181016,0.508126,-0.001538
14.240000,1.182097,0.512298,-0.005052
14.250000,1.180777,0.514437,-0.010278
14.260000,1.172782,0.520056,-0.013628
14.270000,1.178026,0.512344,-0.020288
14.280000,1.177527,0.518692,-0.023544
14.290000,1.178918,0.515257,-0.025118
14.300000,1.177070,0.521217,-0.021812
14.310000,1.175460,0.516192,-0.024697
14.320000,1.178680,0.516347,-0.026200
14.330000,1.184424,0.510061,-0.020319
14.340000,1.190062,0.513358,-0.014193
14.350000,1.182394,0.520719,-0.013738
14.360000,1.181874,0.518165,-0.009099
14.370000,1.186184,0.518436,-0.011174
14.380000,1.180577,0.519189,-0.014802
14.390000,1.182151,0.514228,-0.018883
14.400000,1.180489,0.513302,-0.012981
14.410000,1.181835,0.506385,-0.010671
14.420000,1.178930,0.503210,-0.014712
14.430000,1.182750,0.510847,-0.020257
14.440000,1.176854,0.499387,-0.021433
14.450000,1.181972,0.496218,-0.021495
14.460000,1.181137,0.495959,-0.023949
14.470000,1.180604,0.505322,-0.021691
14.480000,1.176062,0.497951,-0.019020
14.490000,1.181480,0.503511,-0.023573
14.500000,1.179291,0.503780,-0.015558
14.510000,1.185630,0.505059,-0.013335
14.520000,1.185142,0.505809,-0.018662
14.530000,1.178324,0.510926,-0.023759
14.540000,1.172096,0.502759,-0.019903
14.550000,1.165622,0.501672,-0.022864
14.560000,1.168977,0.503159,-0.027634
14.570000,1.165922,0.498029,-0.031269
14.580000,1.171210,0.492046,-0.036394
14.590000,1.169011,0.488749,-0.043504
14.600000,1.168752,0.483119,-0.043028
14.610000,1.172209,0.482457,-0.033746
14.620000,1.168818,0.476195,-0.039681
14.630000,1.165125,0.484480,-0.048864
14.640000,1.159954,0.482902,-0.048230
14.650000,1.169143,0.481968,-0.049955
14.660000,1.172914,0.483937,-0.053543
14.670000,1.176257,0.482803,-0.046509
14.680000,1.180669,0.493261,-0.040079
14.690000,1.185287,0.494823,-0.030768
14.700000,1.183973,0.490885,-0.027610
14.710000,1.180584,0.487696,-0.036369
14.720000,1.184009,0.481659,-0.041329
14.730000,1.184356,0.479217,-0.037458
14.740000,1.183403,0.479915,-0.035630
14.750000,1.178202,0.477633,-0.043398
14.760000,1.179163,0.478080,-0.041477
14.770000,1.177225,0.485739,-0.041200
14.780000,1.173075,0.487985,-0.038872
14.790000,1.172295,0.486190,-0.039457
14.800000,1.167046,0.487401,-0.043284
14.810000,1.160177,0.489998,-0.050142
14.820000,1.162463,0.495720,-0.046275
14.830000,1.168145,0.506776,-0.043166
14.840000,1.168495,0.508740,-0.046842
14.850000,1.167663,0.510908,-0.049520
14.860000,1.169594,0.510492,-0.049459
14.870000,1.166733,0.511670,-0.049266
14.880000,1.164814,0.504234,-0.041477
14.890000,1.166423,0.503205,-0.036654
14.900000,1.174613,0.511909,-0.035308
14.910000,1.173500,0.515549,-0.040115
14.920000,1.175095,0.515666,-0.039963
14.930000,1.167699,0.519003,-0.037262
14.940000,1.167117,0.520776,-0.042681
14.950000,1.169982,0.530073,-0.039967
14.960000,1.170006,0.530722,-0.036770
14.970000,1.166090,0.530690,-0.028165
14.980000,1.169026,0.530510,-0.032874
14.990000,1.168374,0.530875,-0.032847
15.000000,1.173129,0.539507,-0.036478
15.010000,1.175269,0.540961,-0.034377
15.020000,1.181294,0.542940,-0.035380
15.030000,1.182074,0.541321,-0.027844
15.040000,1.177375,0.539068,-0.025795
15.050000,1.167403,0.540247,-0.016751
15.060000,1.168029,0.541713,-0.006416
15.070000,1.175146,0.538615,-0.006073
15.080000,1.170727,0.540595,0.001092
15.090000,1.168527,0.536857,0.004056
15.100000,1.171356,0.533892,-0.001222
15.110000,1.174610,0.527353,-0.007302
15.120000,1.174556,0.522156,-0.006351
15.130000,1.169774,0.520307,-0.005134
15.140000,1.169297,0.523265,-0.005139
15.150000,1.176337,0.516322,-0.008929
15.160000,1.173907,0.510881,-0.018920
15.170000,1.176832,0.514933,-0.021073
15.180000,1.173665,0.508976,-0.020013
15.190000,1.172448,0.506606,-0.020862
15.200000,1.181196,0.511548,-0.021464
15.210000,1.181362,0.512942,-0.027008
15.220000,1.175529,0.506318,-0.023869
15.230000,1.178318,0.505960,-0.020177
15.240000,1.180755,0.515044,-0.028154
15.250000,1.171793,0.499224,-0.033664
15.260000,1.168078,0.489245,-0.038653
15.270000,1.171297,0.494299,-0.037592
15.280000,1.174678,0.495252,-0.032642
15.290000,1.165745,0.490812,-0.027672
15.300000,1.164545,0.493334,-0.024619
15.310000,1.165089,0.499321,-0.033714
15.320000,1.163455,0.503108,-0.034551
15.330000,1.167043,0.500789,-0.040638
15.340000,1.166829,0.498663,-0.038010
15.350000,1.162939,0.492466,-0.040290
15.360000,1.174456,0.487571,-0.044650
15.370000,1.174417,0.478749,-0.040824
15.380000,1.162362,0.478997,-0.036921
15.390000,1.166463,0.477370,-0.038931
15.400000,1.170927,0.479120,-0.043373
15.410000,1.173537,0.477252,-0.047097
15.420000,1.166350,0.481164,-0.047272
15.430000,1.168511,0.472550,-0.039558
15.440000,1.171900,0.477772,-0.036806
15.450000,1.164754,0.481025,-0.027523
15.460000,1.161134,0.479642,-0.023138
15.470000,1.162765,0.482159,-0.020910
15.480000,1.160827,0.478508,-0.030306
15.490000,1.167207,0.473171,-0.029613
15.500000,1.170813,0.474649,-0.021396
15.510000,1.173954,0.471301,-0.021364
15.520000,1.180296,0.475965,-0.017945
15.530000,1.181309,0.475659,-0.016920
15.540000,1.184474,0.482006,-0.013383
15.550000,1.187930,0.477330,-0.012101
15.560000,1.184786,0.471171,-0.011216
15.570000,1.176855,0.467825,-0.009000
15.580000,1.179160,0.466904,-0.010300
15.590000,1.183078,0.467736,-0.004102
15.600000,1.190176,0.469167,-0.008119
15.610000,1.188491,0.468755,-0.011158
15.620000,1.191343,0.467948,-0.009661
15.630000,1.187886,0.471956,-0.012552
15.640000,1.187443,0.462358,-0.010662
15.650000,1.181472,0.466782,-0.007474
15.660000,1.182303,0.468389,-0.006065
15.670000,1.187631,0.472170,-0.016526
15.680000,1.185675,0.472717,-0.010974
15.690000,1.191711,0.465366,-0.014913
15.700000,1.190586,0.459548,-0.011689
15.710000,1.191095,0.458404,-0.013756
15.720000,1.188638,0.464837,-0.004778
15.730000,1.192141,0.463898,-0.007381
15.740000,1.189265,0.462790,-0.014479
15.750000,1.196752,0.453995,-0.007601
15.760000,1.197606,0.459927,-0.008669
15.770000,1.197835,0.454908,-0.008970
15.780000,1.195206,0.450079,-0.007546
15.790000,1.197887,0.456863,-0.004657
15.800000,1.188492,0.456435,-0.005694
15.810000,1.184332,0.457464,-0.013660
15.820000,1.187164,0.453686,-0.007293
15.830000,1.191688,0.457240,-0.007682
15.840000,1.194832,0.450248,-0.006187
15.850000,1.192207,0.447315,-0.000455
15.860000,1.191674,0.442019,-0.005077
15.870000,1.190690,0.447166,0.002178
15.880000,1.181811,0.448784,0.001649
15.890000,1.177035,0.454950,0.001171
15.900000,1.182624,0.456327,0.004761
15.910000,1.184048,0.452207,0.004404
15.920000,1.185369,0.458285,0.002173
15.930000,1.192661,0.459501,0.000552
15.940000,1.190406,0.459796,-0.009529
15.950000,1.189426,0.458502,-0.007305
15.960000,1.188768,0.454374,-0.005786
15.970000,1.192961,0.459861,0.003356
15.980000,1.187146,0.463540,-0.000768
15.990000,1.195195,0.467582,-0.002294
16.000000,1.194944,0.469542,-0.002093
16.010000,1.197006,0.465165,-0.000446
16.020000,1.203068,0.471980,0.006412
16.030000,1.196789,0.463710,0.012552
16.040000,1.193842,0.463941,0.007419
16.050000,1.196660,0.459588,0.002058
16.060000,1.189938,0.453113,0.006437
16.070000,1.187381,0.453842,0.003909
16.080000,1.187147,0.454608,-0.000030
16.090000,1.182907,0.456055,-0.003726
16.100000,1.179059,0.452267,-0.005162
16.110000,1.182487,0.441473,-0.002044
16.120000,1.189189,0.440098,-0.001531
16.130000,1.184424,0.446289,-0.007027
16.140000,1.181709,0.448573,-0.009758
16.150000,1.180067,0.454305,-0.015134
16.160000,1.189189,0.454608,-0.016701
16.170000,1.187238,0.453595,-0.014697
16.180000,1.189270,0.459957,-0.010512
16.190000,1.186526,0.460039,-0.006337
16.200000,1.182128,0.459402,-0.002892
16.210000,1.179356,0.463796,-0.009887
16.220000,1.186718,0.460338,-0.003667
16.230000,1.184557,0.466801,-0.001260
16.240000,1.180953,0.470080,-0.003298
16.250000,1.174740,0.471455,0.000493
16.260000,1.171566,0.478620,-0.000711
16.270000,1.174394,0.478446,-0.004330
16.280000,1.171213,0.472536,-0.003426
16.290000,1.168445,0.472152,0.004201
16.300000,1.173680,0.465858,0.003908
16.310000,1.174859,0.469855,0.012715
16.320000,1.172679,0.470243,0.014528
16.330000,1.175688,0.469656,0.018712
16.340000,1.176904,0.473657,0.015809
16.350000,1.174513,0.477717,0.017103
16.360000,1.182779,0.474246,0.023014
16.370000,1.180851,0.468674,0.018014
16.380000,1.186203,0.467083,0.012568
16.390000,1.185484,0.458890,0.023126
16.400000,1.178231,0.454975,0.032070
16.410000,1.178903,0.445467,0.022345
16.420000,1.182935,0.438293,0.032115
16.430000,1.178115,0.434998,0.036272
16.440000,1.178503,0.440031,0.034507
16.450000,1.172701,0.445936,0.029602
16.460000,1.174102,0.450701,0.032996
16.470000,1.184013,0.447129,0.034693
16.480000,1.188357,0.446735,0.035240
16.490000,1.189817,0.451876,0.033369
16.500000,1.191981,0.456172,0.034186
16.510000,1.193871,0.457680,0.036451
16.520000,1.193096,0.463104,0.034679
16.530000,1.192833,0.458255,0.033997
16.540000,1.197756,0.457016,0.033956
16.550000,1.193706,0.448660,0.030914
16.560000,1.198881,0.448602,0.028185
16.570000,1.194769,0.448589,0.026734
16.580000,1.192346,0.442897,0.030696
16.590000,1.192614,0.446600,0.028764
16.600000,1.190246,0.447242,0.023577
16.610000,1.187463,0.448241,0.019076
16.620000,1.191096,0.451523,0.015232
16.630000,1.189589,0.452534,0.019525
16.640000,1.192326,0.456878,0.017568
16.650000,1.198198,0.455674,0.017503
16.660000,1.200028,0.455061,0.023427
16.670000,1.197641,0.451543,0.025614
16.680000,1.197781,0.453625,0.022203
16.690000,1.192998,0.460743,0.023248
16.700000,1.197006,0.459061,0.024560
16.710000,1.198724,0.449514,0.021322
16.720000,1.195824,0.451458,0.016010
16.730000,1.204857,0.452664,0.016019
16.740000,1.204166,0.445393,0.020295
16.750000,1.207076,0.448112,0.027423
16.760000,1.210741,0.449282,0.025736
16.770000,1.211420,0.444143,0.028051
16.780000,1.209855,0.440303,0.029676
16.790000,1.214376,0.439457,0.028972
16.800000,1.212786,0.433322,0.034027
16.810000,1.209232,0.426914,0.026900
16.820000,1.211501,0.425395,0.030529
16.830000,1.221496,0.430404,0.030284
16.840000,1.218068,0.430363,0.029880
16.850000,1.227990,0.420479,0.039524
16.860000,1.230327,0.425404,0.043195
16.870000,1.229918,0.423102,0.050851
16.880000,1.230746,0.421382,0.050681
16.890000,1.233937,0.411946,0.056747
16.900000,1.234198,0.423429,0.054292
16.910000,1.225728,0.432752,0.058044
16.920000,1.226183,0.435413,0.061904
16.930000,1.226391,0.429766,0.054871
16.940000,1.223075,0.432876,0.061326
16.950000,1.228694,0.435440,0.065177
16.960000,1.232196,0.431020,0.061530
16.970000,1.237712,0.438075,0.066424
16.980000,1.227787,0.429346,0.062995
16.990000,1.223693,0.426053,0.054425
17.000000,1.219637,0.428953,0.054488
17.010000,1.219730,0.425539,0.050717
17.020000,1.221196,0.421251,0.047585
17.030000,1.219475,0.428453,0.044180
17.040000,1.219067,0.419161,0.049668
17.050000,1.220248,0.418912,0.038878
17.060000,1.217649,0.411761,0.032336
17.070000,1.215670,0.414046,0.026572
17.080000,1.211546,0.418341,0.031379
17.090000,1.209444,0.411812,0.028572
17.100000,1.207002,0.413179,0.031794
17.110000,1.198467,0.409274,0.032178
17.120000,1.202867,0.402759,0.028718
17.130000,1.202616,0.397796,0.028845
17.140000,1.217316,0.399591,0.025079
17.150000,1.212203,0.405920,0.027639
17.160000,1.215399,0.411442,0.027365
17.170000,1.211826,0.418962,0.026193
17.180000,1.216256,0.419160,0.019165
17.190000,1.206224,0.413016,0.019928
17.200000,1.208621,0.418540,0.017158
17.210000,1.200254,0.424295,0.013782
17.220000,1.198157,0.427381,0.015820
17.230000,1.208646,0.427648,0.014481
17.240000,1.202203,0.425599,0.019147
17.250000,1.203324,0.420029,0.022036
17.260000,1.203267,0.422488,0.023788
17.270000,1.206201,0.424241,0.022240
17.280000,1.198586,0.429440,0.021340
17.290000,1.193191,0.424948,0.021383
17.300000,1.195005,0.425385,0.018129
17.310000,1.199625,0.417210,0.016655
17.320000,1.191971,0.418385,0.017670
17.330000,1.190776,0.414139,0.016491
17.340000,1.196675,0.412569,0.018478
17.350000,1.193549,0.412592,0.018957
17.360000,1.188108,0.420520,0.022724
17.370000,1.196138,0.427057,0.010317
17.380000,1.201048,0.423845,0.007738
17.390000,1.196222,0.424946,0.002736
17.400000,1.203842,0.425006,-0.003604
17.410000,1.194198,0.420745,-0.013747
17.420000,1.189944,0.424015,-0.013295
17.430000,1.195663,0.424558,-0.015800
17.440000,1.203174,0.431639,-0.014114
17.450000,1.195972,0.427688,-0.017405
17.460000,1.196348,0.424730,-0.015636
17.470000,1.204221,0.428278,-0.019704
17.480000,1.204062,0.428861,-0.025825
17.490000,1.201804,0.423624,-0.023447
17.500000,1.207478,0.417072,-0.022797
17.510000,1.209671,0.420887,-0.021463
17.520000,1.215635,0.422641,-0.020052
17.530000,1.217636,0.418543,-0.022905
17.540000,1.215977,0.414061,-0.023944
17.550000,1.213158,0.411085,-0.033526
17.560000,1.215354,0.401821,-0.028053
17.570000,1.218424,0.397595,-0.028488
17.580000,1.223559,0.395894,-0.024329
17.590000,1.222648,0.395127,-0.021765
17.600000,1.222015,0.396526,-0.023190
17.610000,1.230594,0.401946,-0.020830
17.620000,1.233357,0.400875,-0.022630
17.630000,1.239604,0.403340,-0.017251
17.640000,1.234150,0.401114,-0.013943
17.650000,1.230341,0.397696,-0.009475
17.660000,1.228284,0.394514,-0.011108
17.670000,1.230272,0.394235,-0.008066
17.680000,1.228226,0.393605,-0.003406
17.690000,1.227059,0.395513,-0.005348
17.700000,1.230964,0.393877,-0.013999
17.710000,1.233402,0.400289,-0.008489
17.720000,1.231831,0.397948,-0.002986
17.730000,1.239771,0.385435,0.001371
17.740000,1.240343,0.388455,0.004680
17.750000,1.235092,0.395207,0.003144
17.760000,1.234209,0.396233,0.005673
17.770000,1.240392,0.396959,0.003792
17.780000,1.244143,0.394847,0.005171
17.790000,1.249906,0.398306,0.006042
17.800000,1.255209,0.401487,0.011327
17.810000,1.254168,0.398569,0.005992
17.820000,1.257037,0.395929,0.000471
17.830000,1.257134,0.392479,0.004971
17.840000,1.253295,0.393428,0.005282
17.850000,1.249678,0.403506,0.006386
17.860000,1.255184,0.400767,0.008865
17.870000,1.263788,0.391609,0.004410
17.880000,1.266988,0.391264,0.011015
17.890000,1.261759,0.398940,0.010370
17.900000,1.258936,0.396041,0.010296
17.910000,1.256020,0.403952,0.003097
17.920000,1.259491,0.394241,-0.001189
17.930000,1.252784,0.397001,-0.001199
17.940000,1.253804,0.388755,-0.002869
17.950000,1.246179,0.383958,-0.000935
17.960000,1.238437,0.390357,-0.000012
17.970000,1.236368,0.394628,-0.002877
17.980000,1.239312,0.395388,-0.008747
17.990000,1.237818,0.397471,-0.011526
18.000000,1.237277,0.386976,-0.018828
18.010000,1.236597,0.384646,-0.019038
18.020000,1.232726,0.388324,-0.012751
18.030000,1.228420,0.387903,-0.014598
18.040000,1.232723,0.384356,-0.014538
18.050000,1.236560,0.384496,-0.009839
18.060000,1.235236,0.383791,-0.007418
18.070000,1.237278,0.383657,-0.003936
18.080000,1.242031,0.376512,0.000033
18.090000,1.241337,0.380793,0.000679
18.100000,1.234927,0.385219,-0.004910
18.110000,1.240883,0.392480,-0.005487
18.120000,1.238457,0.389635,-0.011580
18.130000,1.242347,0.391140,-0.015837
18.140000,1.241493,0.387285,-0.014240
18.150000,1.240544,0.382752,-0.010609
18.160000,1.238099,0.391454,-0.013405
18.170000,1.234546,0.390173,-0.012624
18.180000,1.231459,0.389079,-0.015064
18.190000,1.235292,0.388391,-0.014237
18.200000,1.232455,0.380391,-0.015048
18.210000,1.231003,0.384739,-0.008872
18.220000,1.228226,0.386942,-0.010385
18.230000,1.227754,0.392644,-0.006850
18.240000,1.221154,0.389436,-0.001936
18.250000,1.221921,0.395615,0.005707
18.260000,1.218161,0.391379,0.007055
18.270000,1.219453,0.388732,0.005608
18.280000,1.227980,0.385679,0.002862
18.290000,1.225596,0.393156,0.003374
18.300000,1.222779,0.392155,0.002984
18.310000,1.224873,0.387045,0.002985
18.320000,1.226591,0.381607,-0.000885
18.330000,1.224099,0.386664,-0.007106
18.340000,1.228840,0.393786,-0.005659
18.350000,1.223918,0.387988,-0.010034
18.360000,1.224584,0.393240,-0.012936
18.370000,1.218673,0.393757,-0.013777
18.380000,1.219430,0.400857,-0.009473
18.390000,1.220911,0.404005,-0.008529
18.400000,1.222221,0.404023,-0.009666
18.410000,1.213262,0.400053,-0.008130
18.420000,1.211295,0.399494,-0.004490
18.430000,1.208999,0.389497,0.001714
18.440000,1.199083,0.386028,0.003605
18.450000,1.202783,0.385802,0.002072
18.460000,1.206529,0.390879,-0.001109
18.470000,1.203178,0.390175,0.000002
18.480000,1.204078,0.393204,0.001682
18.490000,1.208051,0.396296,0.000134
18.500000,1.214354,0.386483,0.001074
18.510000,1.214462,0.387539,0.005394
18.520000,1.219445,0.379208,-0.004593
18.530000,1.225833,0.376355,0.000087
18.540000,1.232752,0.375712,0.000670
18.550000,1.235781,0.377360,0.001873
18.560000,1.236324,0.374877,0.002679
18.570000,1.233636,0.378381,-0.002142
18.580000,1.237310,0.384538,0.009285
18.590000,1.237263,0.374969,0.015457
18.600000,1.229788,0.372634,0.011559
18.610000,1.224404,0.371440,0.006816
18.620000,1.222093,0.370895,0.003150
18.630000,1.219327,0.365541,0.004359
18.640000,1.213353,0.358351,0.003423
18.650000,1.213784,0.365281,0.006201
18.660000,1.220620,0.367558,0.010302
18.670000,1.224034,0.357000,0.007342
18.680000,1.217475,0.357619,0.003863
18.690000,1.218992,0.359050,0.000189
18.700000,1.214561,0.364809,0.000268
18.710000,1.221310,0.362214,0.001221
18.720000,1.229280,0.361535,-0.001657
18.730000,1.231000,0.364817,0.003448
18.740000,1.232378,0.365800,0.006870
18.750000,1.228315,0.360668,0.010451
18.760000,1.229583,0.359174,0.007592
18.770000,1.234318,0.357191,0.014778
18.780000,1.241167,0.352441,0.017099
18.790000,1.237552,0.348783,0.014613
18.800000,1.232138,0.345715,0.018889
18.810000,1.221425,0.348122,0.021219
18.820000,1.224611,0.344776,0.022119
18.830000,1.225259,0.352456,0.014917
18.840000,1.227741,0.345933,0.014125
18.850000,1.230730,0.343675,0.016846
18.860000,1.232983,0.347471,0.009320
18.870000,1.235115,0.348869,0.008132
18.880000,1.234128,0.344262,0.011550
18.890000,1.229332,0.342490,0.008086
18.900000,1.227765,0.343297,0.005430
18.910000,1.233708,0.347828,0.000475
18.920000,1.228448,0.350158,0.002915
