time,wind_vx,wind_vy,wind_vz
6.710000,1.132716,0.712066,-0.046949
6.720000,1.135230,0.713139,-0.050156
6.730000,1.134437,0.714245,-0.053316
6.740000,1.123234,0.717133,-0.049364
6.750000,1.126286,0.719681,-0.046924
6.760000,1.122883,0.725999,-0.051966
6.770000,1.121399,0.718973,-0.052232
6.780000,1.118110,0.723834,-0.054308
6.790000,1.119191,0.716432,-0.050879
6.800000,1.122421,0.717644,-0.045295
6.810000,1.126647,0.719932,-0.047407
6.820000,1.129258,0.720970,-0.043790
6.830000,1.118465,0.724575,-0.045474
6.840000,1.117888,0.723883,-0.039698
6.850000,1.114735,0.729601,-0.038482
6.860000,1.113204,0.717122,-0.036084
6.870000,1.111586,0.713703,-0.035205
6.880000,1.101091,0.717457,-0.040913
6.890000,1.102267,0.715033,-0.038093
6.900000,1.093195,0.719475,-0.037939
6.910000,1.093700,0.717004,-0.038568
6.920000,1.095732,0.718271,-0.039087
6.930000,1.108160,0.715209,-0.038687
6.940000,1.115964,0.710442,-0.045157
6.950000,1.124488,0.711132,-0.042091
6.960000,1.117739,0.707871,-0.042710
6.970000,1.126809,0.700873,-0.044463
6.980000,1.126318,0.705065,-0.043413
6.990000,1.127200,0.707893,-0.044243
7.000000,1.119902,0.706555,-0.042032
7.010000,1.118290,0.715935,-0.039382
7.020000,1.112190,0.713989,-0.038900
7.030000,1.106648,0.713708,-0.043112
7.040000,1.107335,0.705767,-0.036710
7.050000,1.107966,0.709348,-0.038327
7.060000,1.111801,0.711587,-0.040735
7.070000,1.118057,0.705054,-0.036594
7.080000,1.114876,0.702318,-0.037537
7.090000,1.112936,0.706058,-0.037067
7.100000,1.114685,0.698806,-0.035635
7.110000,1.110012,0.697078,-0.034917
7.120000,1.111154,0.702371,-0.035792
7.130000,1.112370,0.702963,-0.033455
7.140000,1.116634,0.704081,-0.031654
7.150000,1.113231,0.707083,-0.026833
7.160000,1.112573,0.704645,-0.034809
7.170000,1.117998,0.699624,-0.036549
7.180000,1.119427,0.699773,-0.042327
7.190000,1.115713,0.692682,-0.042453
7.200000,1.115984,0.697672,-0.037331
7.210000,1.114315,0.703819,-0.035807
7.220000,1.109527,0.706560,-0.041046
7.230000,1.105481,0.693171,-0.037911
7.240000,1.115306,0.691978,-0.034947
7.250000,1.115283,0.685957,-0.046541
7.260000,1.120742,0.685027,-0.050214
7.270000,1.125290,0.689973,-0.047310
7.280000,1.115108,0.696089,-0.046929
7.290000,1.121261,0.698101,-0.047543
7.300000,1.120326,0.699667,-0.044125
7.310000,1.114777,0.700310,-0.041976
7.320000,1.113504,0.699484,-0.033860
7.330000,1.118262,0.699856,-0.026325
7.340000,1.111603,0.691916,-0.022205
7.350000,1.108730,0.696920,-0.015870
7.360000,1.111149,0.694959,-0.020394
7.370000,1.106389,0.697692,-0.017974
7.380000,1.112259,0.692530,-0.011184
7.390000,1.101637,0.691218,-0.013550
7.400000,1.104541,0.685170,-0.012710
7.410000,1.109489,0.690056,-0.010202
7.420000,1.106027,0.694876,-0.005872
7.430000,1.098200,0.691713,-0.013388
7.440000,1.101718,0.698518,-0.011653
7.450000,1.104453,0.695646,-0.017668
7.460000,1.099298,0.694013,-0.010971
7.470000,1.102194,0.694077,-0.014220
7.480000,1.107391,0.693097,-0.009880
7.490000,1.102938,0.695467,-0.011003
7.500000,1.096554,0.692058,-0.014968
7.510000,1.093177,0.687821,-0.014312
7.520000,1.097112,0.679977,-0.008426
7.530000,1.095723,0.683795,-0.003488
7.540000,1.095379,0.682001,-0.004276
7.550000,1.094347,0.681780,-0.006813
7.560000,1.095982,0.683003,-0.009380
7.570000,1.097641,0.690866,-0.020311
7.580000,1.094249,0.695265,-0.028091
7.590000,1.091561,0.697345,-0.032216
7.600000,1.096296,0.691525,-0.031255
7.610000,1.093265,0.687622,-0.025393
7.620000,1.095615,0.695768,-0.024105
7.630000,1.096166,0.701065,-0.018688
7.640000,1.097843,0.696905,-0.015797
7.650000,1.091073,0.692772,-0.018261
7.660000,1.094980,0.694928,-0.017122
7.670000,1.095415,0.696860,-0.022052
7.680000,1.094285,0.695096,-0.018846
7.690000,1.095922,0.699609,-0.024792
7.700000,1.096389,0.698249,-0.030676
7.710000,1.084471,0.702957,-0.040363
7.720000,1.088972,0.694410,-0.045828
7.730000,1.086489,0.690471,-0.050332
7.740000,1.082793,0.684097,-0.042668
7.750000,1.088104,0.680779,-0.046532
7.760000,1.086868,0.682256,-0.039411
7.770000,1.087295,0.681294,-0.034999
7.780000,1.081259,0.681223,-0.028790
7.790000,1.076578,0.678604,-0.028582
7.800000,1.070979,0.682785,-0.028617
7.810000,1.074318,0.677582,-0.029046
7.820000,1.081395,0.678680,-0.029405
7.830000,1.078534,0.683205,-0.027372
7.840000,1.078041,0.679563,-0.026677
7.850000,1.079631,0.683652,-0.036400
7.860000,1.078415,0.681829,-0.035586
7.870000,1.083067,0.669109,-0.025681
7.880000,1.084353,0.670890,-0.022881
7.890000,1.077114,0.679710,-0.013490
7.900000,1.080056,0.676092,-0.001009
7.910000,1.084231,0.675816,0.002372
7.920000,1.081260,0.679325,0.006716
7.930000,1.083154,0.682879,-0.003375
7.940000,1.081503,0.670580,-0.000677
7.950000,1.081791,0.665392,-0.004503
7.960000,1.078481,0.666447,-0.002063
7.970000,1.082146,0.663583,0.001393
7.980000,1.086514,0.665867,0.006395
7.990000,1.085873,0.670956,0.003226
8.000000,1.082311,0.678702,0.001568
8.010000,1.088951,0.675106,-0.002157
8.020000,1.089183,0.684553,0.006801
8.030000,1.091034,0.695431,0.007572
8.040000,1.090435,0.696589,0.011829
8.050000,1.084010,0.690433,0.000984
8.060000,1.089704,0.691773,0.004682
8.070000,1.083746,0.693519,0.006126
8.080000,1.081412,0.700903,0.001616
8.090000,1.077052,0.698850,-0.002060
8.100000,1.076765,0.706733,-0.009192
8.110000,1.069692,0.711952,-0.024796
8.120000,1.061946,0.713019,-0.023911
8.130000,1.063065,0.711835,-0.027970
8.140000,1.065757,0.711907,-0.030691
8.150000,1.071083,0.709957,-0.034611
8.160000,1.080939,0.704305,-0.026147
8.170000,1.086443,0.705527,-0.018236
8.180000,1.090199,0.705792,-0.022387
8.190000,1.090891,0.712860,-0.029706
8.200000,1.098863,0.712740,-0.030933
8.210000,1.090591,0.712526,-0.027510
8.220000,1.095241,0.712073,-0.033730
8.230000,1.089909,0.710654,-0.036884
8.240000,1.093152,0.704048,-0.035368
8.250000,1.097206,0.718248,-0.035779
8.260000,1.102568,0.719905,-0.031264
8.270000,1.100337,0.710245,-0.027111
8.280000,1.102514,0.708935,-0.029033
8.290000,1.108903,0.712176,-0.034178
8.300000,1.101732,0.718953,-0.037745
8.310000,1.092065,0.721040,-0.038006
8.320000,1.082936,0.719333,-0.036597
8.330000,1.081160,0.716058,-0.033011
8.340000,1.089565,0.718078,-0.040214
8.350000,1.097710,0.723396,-0.031308
8.360000,1.099144,0.721920,-0.036509
8.370000,1.095533,0.727913,-0.043934
8.380000,1.097639,0.732465,-0.052860
8.390000,1.092091,0.723488,-0.057067
8.400000,1.092353,0.722197,-0.056149
8.410000,1.095753,0.728392,-0.063727
8.420000,1.088153,0.728547,-0.070533
8.430000,1.093345,0.729343,-0.073539
8.440000,1.086722,0.721522,-0.070424
8.450000,1.086050,0.721196,-0.067327
8.460000,1.086515,0.722576,-0.069910
8.470000,1.092512,0.723875,-0.068534
8.480000,1.090803,0.722406,-0.077514
8.490000,1.094099,0.720653,-0.067447
8.500000,1.099112,0.717779,-0.068236
8.510000,1.105815,0.712177,-0.071244
8.520000,1.106831,0.706035,-0.070733
8.530000,1.100610,0.706934,-0.073131
8.540000,1.097587,0.699380,-0.072049
8.550000,1.096923,0.702187,-0.073316
8.560000,1.101954,0.707725,-0.077692
8.570000,1.110770,0.703704,-0.075803
8.580000,1.114815,0.704725,-0.069136
8.590000,1.115661,0.703437,-0.065682
8.600000,1.110127,0.711283,-0.060454
8.610000,1.115052,0.708959,-0.059404
8.620000,1.109676,0.702239,-0.060073
8.630000,1.107819,0.698408,-0.057286
8.640000,1.108202,0.696958,-0.056665
8.650000,1.114980,0.696170,-0.054812
8.660000,1.118005,0.697790,-0.048959
8.670000,1.111098,0.703067,-0.055720
8.680000,1.101019,0.703321,-0.053334
8.690000,1.103671,0.706507,-0.047185
8.700000,1.102255,0.705354,-0.046125
8.710000,1.099088,0.700709,-0.048094
8.720000,1.104939,0.697582,-0.044611
8.730000,1.105612,0.701641,-0.041136
8.740000,1.106374,0.702597,-0.034054
8.750000,1.110804,0.698702,-0.034285
8.760000,1.117192,0.699867,-0.036256
8.770000,1.116829,0.699457,-0.038896
8.780000,1.120595,0.695435,-0.038807
8.790000,1.118582,0.696193,-0.031054
8.800000,1.122458,0.692128,-0.026657
8.810000,1.122963,0.695438,-0.027064
8.820000,1.123042,0.692300,-0.021371
8.830000,1.124913,0.689454,-0.020420
8.840000,1.120704,0.693971,-0.020052
8.850000,1.121664,0.693620,-0.025885
8.860000,1.119946,0.694973,-0.020009
8.870000,1.127603,0.695363,-0.022568
8.880000,1.124688,0.692079,-0.023994
8.890000,1.120870,0.684983,-0.020872
8.900000,1.130646,0.678731,-0.018048
8.910000,1.125328,0.682660,-0.022948
8.920000,1.133651,0.683032,-0.020635
8.930000,1.137259,0.684144,-0.021973
8.940000,1.126368,0.674434,-0.035513
8.950000,1.127314,0.670085,-0.044201
8.960000,1.118626,0.660690,-0.035537
8.970000,1.118856,0.650521,-0.036752
8.980000,1.122968,0.644497,-0.036090
8.990000,1.114284,0.652252,-0.033313
9.000000,1.120336,0.649732,-0.029793
9.010000,1.129833,0.639320,-0.042336
9.020000,1.125521,0.644380,-0.049749
9.030000,1.121314,0.647387,-0.054371
9.040000,1.121648,0.656407,-0.057238
9.050000,1.126907,0.662825,-0.057057
9.060000,1.124217,0.661171,-0.054232
9.070000,1.125905,0.660207,-0.055158
9.080000,1.128920,0.658423,-0.057169
9.090000,1.127639,0.655796,-0.054782
9.100000,1.129134,0.651448,-0.053783
9.110000,1.132251,0.657407,-0.056972
9.120000,1.133167,0.649845,-0.061417
9.130000,1.130456,0.658290,-0.060684
9.140000,1.131635,0.659843,-0.067194
9.150000,1.134188,0.659652,-0.073162
9.160000,1.133857,0.664993,-0.078525
9.170000,1.133113,0.666601,-0.081195
9.180000,1.134360,0.656809,-0.087660
9.190000,1.127463,0.661688,-0.088752
9.200000,1.122789,0.658458,-0.086478
9.210000,1.120302,0.654884,-0.093345
9.220000,1.125301,0.651372,-0.093525
9.230000,1.125180,0.648411,-0.098466
9.240000,1.125422,0.650064,-0.098732
9.250000,1.130237,0.655454,-0.096057
9.260000,1.129457,0.653113,-0.092781
9.270000,1.124570,0.658907,-0.085941
9.280000,1.122902,0.661084,-0.087434
9.290000,1.127273,0.660927,-0.090119
9.300000,1.132009,0.651306,-0.091532
9.310000,1.131169,0.642700,-0.101159
9.320000,1.124206,0.636518,-0.097870
9.330000,1.136418,0.636761,-0.092775
9.340000,1.137102,0.634267,-0.098346
9.350000,1.133535,0.636420,-0.095414
9.360000,1.127002,0.637649,-0.086026
9.370000,1.129329,0.631272,-0.085020
9.380000,1.122981,0.625683,-0.095931
9.390000,1.122910,0.625258,-0.092813
9.400000,1.116306,0.625326,-0.085345
9.410000,1.119117,0.625586,-0.078134
9.420000,1.116194,0.628542,-0.079080
9.430000,1.115041,0.625463,-0.079278
9.440000,1.118619,0.626600,-0.078552
9.450000,1.116367,0.631696,-0.079390
9.460000,1.116197,0.623664,-0.079110
9.470000,1.113723,0.616487,-0.080976
9.480000,1.113360,0.617495,-0.077466
9.490000,1.109925,0.609882,-0.080535
9.500000,1.113115,0.608639,-0.083193
9.510000,1.115392,0.613459,-0.088272
9.520000,1.114992,0.614581,-0.095989
9.530000,1.112059,0.617455,-0.090902
9.540000,1.120399,0.628382,-0.098831
9.550000,1.121428,0.630689,-0.096884
9.560000,1.124820,0.622833,-0.089805
9.570000,1.131432,0.620169,-0.085684
9.580000,1.129107,0.615163,-0.085757
9.590000,1.130921,0.607302,-0.083772
9.600000,1.135830,0.604984,-0.079466
9.610000,1.138816,0.611690,-0.079160
9.620000,1.134491,0.609595,-0.077184
9.630000,1.130611,0.607003,-0.079700
9.640000,1.131647,0.604832,-0.080230
9.650000,1.130713,0.601032,-0.081354
9.660000,1.132352,0.600502,-0.087174
9.670000,1.138460,0.599734,-0.083717
9.680000,1.138648,0.596878,-0.082039
9.690000,1.139114,0.589183,-0.080740
9.700000,1.135486,0.590855,-0.082545
9.710000,1.134799,0.592154,-0.075373
9.720000,1.134699,0.596518,-0.081562
9.730000,1.130641,0.589096,-0.081497
9.740000,1.131950,0.583315,-0.080459
9.750000,1.129779,0.580220,-0.081098
9.760000,1.125955,0.579709,-0.082083
9.770000,1.126931,0.584445,-0.080302
9.780000,1.127859,0.588340,-0.081611
9.790000,1.123904,0.584459,-0.081239
9.800000,1.121912,0.590344,-0.086041
9.810000,1.121601,0.590686,-0.089307
9.820000,1.132364,0.583851,-0.103194
9.830000,1.124555,0.585567,-0.113875
9.840000,1.121898,0.590728,-0.110238
9.850000,1.119107,0.588335,-0.104263
9.860000,1.115654,0.585064,-0.102966
9.870000,1.109368,0.588434,-0.106320
9.880000,1.100280,0.600735,-0.102152
9.890000,1.104039,0.599763,-0.097771
9.900000,1.109020,0.599517,-0.100068
9.910000,1.103341,0.602908,-0.102155
9.920000,1.109009,0.602998,-0.102467
9.930000,1.105208,0.602103,-0.100979
9.940000,1.107298,0.595134,-0.105209
9.950000,1.109971,0.597112,-0.100400
9.960000,1.118045,0.597687,-0.100233
9.970000,1.121785,0.602496,-0.112617
9.980000,1.123014,0.603474,-0.105616
9.990000,1.123926,0.597667,-0.108947
10.000000,1.126886,0.591988,-0.108947
10.010000,1.128282,0.586459,-0.118794
10.020000,1.133091,0.586058,-0.120838
10.030000,1.139622,0.588087,-0.120088
10.040000,1.137396,0.590841,-0.114700
10.050000,1.142886,0.588231,-0.113412
10.060000,1.143847,0.588840,-0.121757
10.070000,1.140064,0.590767,-0.120104
10.080000,1.142772,0.577664,-0.117415
10.090000,1.138969,0.580560,-0.121351
10.100000,1.138704,0.573037,-0.121107
10.110000,1.134435,0.572404,-0.118597
10.120000,1.139271,0.575960,-0.121317
10.130000,1.138196,0.577016,-0.125116
10.140000,1.142423,0.582108,-0.123680
10.150000,1.148783,0.573678,-0.133751
10.160000,1.148022,0.573329,-0.132117
10.170000,1.149394,0.581123,-0.134197
10.180000,1.145831,0.573449,-0.144606
10.190000,1.150644,0.574537,-0.143412
10.200000,1.145142,0.573447,-0.145318
10.210000,1.145902,0.585858,-0.139803
10.220000,1.147932,0.585311,-0.143801
10.230000,1.143191,0.586528,-0.142698
10.240000,1.155368,0.576783,-0.142980
10.250000,1.167355,0.573735,-0.139679
10.260000,1.159706,0.563896,-0.138886
10.270000,1.162978,0.567453,-0.139177
10.280000,1.160790,0.560805,-0.137611
10.290000,1.159394,0.561628,-0.135079
10.300000,1.161928,0.567967,-0.137316
10.310000,1.152621,0.560368,-0.139911
10.320000,1.149273,0.562025,-0.135130
10.330000,1.145500,0.559557,-0.133755
10.340000,1.147283,0.562952,-0.128178
10.350000,1.152595,0.569905,-0.126338
10.360000,1.151332,0.569798,-0.127175
10.370000,1.156599,0.571056,-0.126288
10.380000,1.159116,0.569194,-0.120583
10.390000,1.164297,0.569242,-0.108746
10.400000,1.159634,0.570937,-0.110886
10.410000,1.159631,0.575010,-0.114377
10.420000,1.150834,0.579825,-0.108922
10.430000,1.158064,0.575154,-0.107045
10.440000,1.162953,0.576930,-0.103986
10.450000,1.157539,0.577204,-0.109432
10.460000,1.155005,0.573615,-0.103270
10.470000,1.165004,0.576022,-0.105311
10.480000,1.170788,0.571733,-0.106268
10.490000,1.178558,0.571416,-0.109232
10.500000,1.182799,0.577949,-0.103377
10.510000,1.177251,0.579594,-0.102305
10.520000,1.178574,0.576647,-0.103855
10.530000,1.177997,0.581315,-0.101571
10.540000,1.182114,0.575593,-0.102760
10.550000,1.181620,0.582127,-0.098979
10.560000,1.180592,0.584354,-0.096508
10.570000,1.179387,0.582149,-0.097056
10.580000,1.187706,0.587421,-0.096482
10.590000,1.187877,0.590179,-0.101546
10.600000,1.192265,0.594605,-0.090266
10.610000,1.186721,0.593778,-0.100719
10.620000,1.185271,0.587946,-0.097744
10.630000,1.194647,0.581329,-0.097370
10.640000,1.196848,0.579409,-0.093524
10.650000,1.194434,0.577639,-0.087974
10.660000,1.195692,0.575454,-0.090446
10.670000,1.200419,0.579034,-0.097347
10.680000,1.201409,0.582317,-0.096865
10.690000,1.201882,0.580719,-0.096453
10.700000,1.208599,0.580835,-0.094617
10.710000,1.213951,0.575456,-0.095914
10.720000,1.219436,0.575891,-0.105008
10.730000,1.216840,0.580316,-0.100857
10.740000,1.218959,0.581956,-0.099058
10.750000,1.207986,0.579616,-0.101391
10.760000,1.205032,0.575982,-0.110452
10.770000,1.208263,0.575372,-0.103828
10.780000,1.213313,0.571555,-0.108537
10.790000,1.210538,0.576682,-0.101487
10.800000,1.212230,0.580497,-0.104274
10.810000,1.203670,0.589166,-0.107386
10.820000,1.198488,0.581272,-0.113325
10.830000,1.196002,0.581019,-0.114692
10.840000,1.199701,0.583791,-0.112309
10.850000,1.203358,0.583508,-0.117754
10.860000,1.201434,0.583551,-0.122712
10.870000,1.200844,0.589020,-0.123878
10.880000,1.202896,0.586622,-0.123165
10.890000,1.203673,0.582105,-0.122663
10.900000,1.203754,0.589766,-0.132822
10.910000,1.209430,0.597467,-0.135329
10.920000,1.209141,0.598983,-0.131620
10.930000,1.203254,0.594168,-0.136891
10.940000,1.201036,0.595147,-0.137698
10.950000,1.201980,0.597660,-0.138534
10.960000,1.202075,0.605464,-0.146426
10.970000,1.196119,0.601325,-0.148341
10.980000,1.197078,0.607871,-0.143815
10.990000,1.195956,0.610873,-0.145672
11.000000,1.190276,0.601735,-0.149526
11.010000,1.185598,0.606558,-0.158712
11.020000,1.181003,0.617731,-0.154439
11.030000,1.182176,0.615733,-0.158196
11.040000,1.178027,0.615018,-0.156725
11.050000,1.172126,0.609729,-0.148436
11.060000,1.172809,0.604294,-0.145136
11.070000,1.174839,0.598405,-0.150085
11.080000,1.173747,0.606625,-0.155400
11.090000,1.178217,0.611199,-0.153288
11.100000,1.189396,0.617566,-0.154209
11.110000,1.188333,0.613185,-0.154171
11.120000,1.186249,0.615210,-0.146529
11.130000,1.185264,0.612766,-0.146698
11.140000,1.190043,0.617272,-0.143932
11.150000,1.194534,0.613682,-0.145236
11.160000,1.188158,0.616347,-0.139707
11.170000,1.187246,0.615331,-0.139597
11.180000,1.184263,0.615005,-0.138625
11.190000,1.181747,0.606638,-0.131389
11.200000,1.189807,0.608539,-0.127527
11.210000,1.196605,0.611227,-0.125394
11.220000,1.188186,0.605061,-0.120197
11.230000,1.198079,0.601082,-0.116843
11.240000,1.205895,0.595665,-0.114067
11.250000,1.199566,0.599091,-0.108634
11.260000,1.192289,0.602650,-0.111253
11.270000,1.189612,0.599679,-0.121310
11.280000,1.191043,0.597581,-0.118079
11.290000,1.185804,0.601633,-0.120914
11.300000,1.181504,0.608837,-0.119613
11.310000,1.179842,0.606738,-0.119432
11.320000,1.188655,0.617669,-0.118783
11.330000,1.185850,0.622105,-0.121199
11.340000,1.187862,0.620273,-0.126856
11.350000,1.184852,0.621668,-0.130118
11.360000,1.182267,0.616794,-0.124010
11.370000,1.188745,0.621904,-0.124808
11.380000,1.187761,0.621212,-0.135990
11.390000,1.193291,0.623283,-0.129595
11.400000,1.178502,0.627390,-0.127178
11.410000,1.175940,0.626517,-0.128200
11.420000,1.172768,0.630109,-0.126233
11.430000,1.183250,0.635378,-0.125568
11.440000,1.183328,0.638464,-0.125282
11.450000,1.188889,0.635154,-0.123066
11.460000,1.181702,0.633888,-0.127552
11.470000,1.187221,0.631110,-0.131844
11.480000,1.183683,0.634281,-0.131755
11.490000,1.177105,0.629688,-0.129244
11.500000,1.176203,0.622686,-0.131516
11.510000,1.173845,0.619472,-0.127883
11.520000,1.173631,0.622210,-0.126064
11.530000,1.177425,0.623362,-0.127243
11.540000,1.177702,0.625516,-0.123237
11.550000,1.174671,0.630401,-0.120911
11.560000,1.178436,0.630927,-0.127483
11.570000,1.182247,0.625906,-0.130101
11.580000,1.181778,0.623995,-0.131235
11.590000,1.185016,0.632524,-0.122824
11.600000,1.186041,0.625048,-0.125210
11.610000,1.180002,0.627517,-0.129646
11.620000,1.177948,0.621383,-0.129803
11.630000,1.174494,0.618944,-0.125477
11.640000,1.175325,0.612867,-0.131679
11.650000,1.176338,0.613038,-0.136075
11.660000,1.164275,0.604969,-0.137094
11.670000,1.158584,0.599841,-0.132669
11.680000,1.159486,0.597101,-0.138617
11.690000,1.165025,0.593384,-0.142744
11.700000,1.163595,0.594195,-0.137098
11.710000,1.162932,0.596359,-0.132213
11.720000,1.164307,0.595514,-0.132844
11.730000,1.158313,0.590705,-0.126382
11.740000,1.164090,0.592367,-0.125808
11.750000,1.169894,0.590267,-0.130476
11.760000,1.176810,0.587838,-0.136941
11.770000,1.178003,0.588948,-0.130768
11.780000,1.183403,0.593849,-0.130201
11.790000,1.178338,0.602793,-0.129906
11.800000,1.183397,0.601746,-0.118836
11.810000,1.186627,0.607427,-0.120641
11.820000,1.186872,0.614907,-0.129164
11.830000,1.189196,0.614767,-0.126208
11.840000,1.185791,0.610846,-0.132230
11.850000,1.188714,0.615922,-0.120235
11.860000,1.192347,0.613043,-0.116104
11.870000,1.189545,0.608737,-0.126626
11.880000,1.185019,0.610634,-0.123738
11.890000,1.193374,0.611468,-0.123653
11.900000,1.196500,0.612852,-0.122557
11.910000,1.191623,0.611943,-0.124641
11.920000,1.189353,0.614203,-0.126894
11.930000,1.192474,0.612823,-0.130555
11.940000,1.194526,0.622182,-0.128941
11.950000,1.196411,0.619933,-0.129468
11.960000,1.196322,0.616575,-0.126074
11.970000,1.191463,0.615468,-0.124312
11.980000,1.195958,0.613512,-0.123651
11.990000,1.201126,0.614618,-0.125759
12.000000,1.195492,0.618755,-0.114077
12.010000,1.185570,0.608901,-0.114703
12.020000,1.177561,0.617872,-0.104902
12.030000,1.182949,0.617891,-0.100666
12.040000,1.183499,0.613933,-0.099503
12.050000,1.183334,0.603970,-0.101790
12.060000,1.193873,0.598524,-0.112150
12.070000,1.184533,0.596279,-0.112536
12.080000,1.185448,0.586308,-0.110856
12.090000,1.182617,0.581189,-0.114765
12.100000,1.183898,0.585120,-0.114441
12.110000,1.183461,0.588331,-0.107047
12.120000,1.183838,0.588746,-0.110181
12.130000,1.185960,0.581200,-0.111575
